valor_mensalidade,tempo_contrato,qtd_chamados_suporte,dias_atraso_pagamento,uso_medio_gb,nps_score,meses_sem_incidente,risco_pagamento,pressao_suporte,engagement_score,ticket_medio_ajustado,score_satisfacao,score_risco_composto,score_risco_total,log_score_risco,fator_plano,fator_regiao,plano,regiao,tem_fidelidade,qtd_upgrades,churn_real,prob_churn,pred_opt_thr,risco
78.75,50,6,14,142.4,3.4,0,0.4667,0.1176,94.93,78.75,0.0,5.0,6.8363,1.9222,1.35,0.95,Fibra 100MB,Oeste,0,0,1,1.0,1,ALTO
111.9,37,7,47,228.2,2.4,2,1.5667,0.1842,76.07,111.9,0.48,15.0,19.9892,2.9952,1.0,1.25,Fibra 200MB,Norte,0,0,1,1.0,1,ALTO
81.33,4,3,30,138.9,4.0,0,1.0,0.6,92.6,81.33,0.0,2.5,4.3909,1.4795,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
87.59,3,5,78,140.5,2.3,0,2.6,1.25,93.67,87.59,0.0,15.0,28.1993,3.3393,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
98.77,2,7,75,203.8,2.1,7,2.5,2.3333,67.93,98.77,1.47,15.0,18.3054,2.9072,1.0,1.25,Fibra 200MB,Norte,0,0,1,1.0,1,ALTO
95.58,24,5,16,220.5,0.7,4,0.5333,0.2,73.5,95.58,0.28,5.0,6.8523,1.9246,1.0,1.25,Fibra 200MB,Norte,0,0,1,1.0,1,ALTO
78.97,44,4,31,97.7,3.1,2,1.0333,0.0889,65.13,78.97,0.62,7.5,9.9713,2.2997,1.35,0.95,Fibra 100MB,Oeste,0,0,1,1.0,1,ALTO
78.55,9,2,80,84.4,5.7,3,2.6667,0.2,56.27,78.55,1.71,3.0,3.8943,1.3595,1.35,1.05,Fibra 100MB,Leste,0,0,1,1.0,1,ALTO
83.51,1,4,30,68.3,3.6,3,1.0,2.0,45.53,83.51,1.08,2.5,3.5296,1.2612,1.35,1.05,Fibra 100MB,Leste,0,0,1,1.0,1,ALTO
93.79,1,4,30,164.5,3.7,0,1.0,2.0,54.83,93.79,0.0,2.5,2.0541,0.7198,1.0,0.78,Fibra 200MB,Sul,0,0,1,1.0,1,ALTO
105.12,12,4,37,241.8,2.2,1,1.2333,0.3077,80.6,105.12,0.22,7.5,7.236,1.9791,1.0,0.88,Fibra 200MB,Centro,0,0,1,1.0,1,ALTO
69.32,32,4,47,87.3,2.2,4,1.5667,0.1212,58.2,69.32,0.88,7.5,9.1997,2.2192,1.35,0.88,Fibra 100MB,Centro,0,0,1,1.0,1,ALTO
190.37,2,2,48,324.5,0.6,2,1.6,0.6667,54.08,190.37,0.12,7.5,5.3618,1.6793,0.8,0.78,Fibra 500MB,Sul,0,0,1,1.0,1,ALTO
87.39,47,6,37,83.9,1.8,5,1.2333,0.125,55.93,87.39,0.9,15.0,19.7838,2.9849,1.35,0.95,Fibra 100MB,Oeste,0,0,1,1.0,1,ALTO
184.28,5,2,54,359.7,1.9,3,1.8,0.3333,59.95,184.28,0.57,7.5,6.7164,1.9046,0.8,1.05,Fibra 500MB,Leste,0,0,1,1.0,1,ALTO
80.39,31,4,85,129.3,3.1,1,2.8333,0.125,86.2,26.8,0.31,5.625,10.0389,2.3065,1.35,1.25,Fibra 100MB,Norte,0,2,1,1.0,1,ALTO
70.51,28,4,10,105.7,3.6,0,0.3333,0.1379,70.47,70.51,0.0,2.5,4.4617,1.4955,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
75.97,24,5,46,80.8,4.5,4,1.5333,0.2,53.87,75.97,1.8,15.0,20.0243,2.9969,1.35,1.05,Fibra 100MB,Leste,0,0,1,1.0,1,ALTO
87.48,14,5,30,121.3,3.1,0,1.0,0.3333,80.87,87.48,0.0,5.0,6.409,1.8577,1.35,0.88,Fibra 100MB,Centro,0,0,1,1.0,1,ALTO
76.13,13,5,1,144.1,3.5,4,0.0333,0.3571,96.07,76.13,1.4,5.0,6.9472,1.9383,1.35,1.05,Fibra 100MB,Leste,0,0,1,1.0,1,ALTO
82.2,3,2,44,147.4,4.8,1,1.4667,0.5,98.27,82.2,0.48,7.5,7.8033,2.0545,1.35,0.78,Fibra 100MB,Sul,0,0,1,1.0,1,ALTO
78.16,33,5,55,78.4,5.0,5,1.8333,0.1471,52.27,78.16,2.5,15.0,22.9037,3.1313,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
74.14,7,3,34,92.2,5.9,4,1.1333,0.375,61.47,74.14,2.36,3.0,3.7867,1.3315,1.35,1.05,Fibra 100MB,Leste,0,0,1,1.0,1,ALTO
97.59,1,9,15,225.7,3.7,0,0.5,4.5,75.23,97.59,0.0,5.0,5.5302,1.7102,1.0,1.05,Fibra 200MB,Leste,0,0,1,1.0,1,ALTO
81.31,45,5,2,104.8,2.7,1,0.0667,0.1087,69.87,81.31,0.27,5.0,6.8912,1.9302,1.35,0.95,Fibra 100MB,Oeste,0,0,1,1.0,1,ALTO
105.21,14,2,87,212.0,3.4,1,2.9,0.1333,70.67,105.21,0.34,7.5,8.2292,2.1077,1.0,1.05,Fibra 200MB,Leste,0,0,1,1.0,1,ALTO
69.58,6,3,78,104.9,2.5,2,2.6,0.4286,69.93,69.58,0.5,7.5,11.2886,2.4238,1.35,1.05,Fibra 100MB,Leste,0,0,1,1.0,1,ALTO
93.52,54,6,61,193.9,5.8,1,2.0333,0.1091,64.63,93.52,0.58,6.0,5.9808,1.7886,1.0,1.05,Fibra 200MB,Leste,0,0,1,1.0,1,ALTO
78.32,48,3,4,77.7,1.1,2,0.1333,0.0612,51.8,78.32,0.22,2.5,4.7376,1.5555,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
99.49,18,5,75,245.8,2.6,3,2.5,0.2632,81.93,99.49,0.78,9.0,8.8634,2.1819,1.0,0.95,Fibra 200MB,Oeste,1,0,1,1.0,1,ALTO
74.67,1,3,80,93.1,3.5,2,2.6667,1.5,62.07,74.67,0.7,7.5,9.8131,2.2837,1.35,0.95,Fibra 100MB,Oeste,0,0,1,1.0,1,ALTO
78.66,3,2,29,91.1,2.0,5,0.9667,0.5,60.73,78.66,1.0,2.5,3.03,1.1086,1.35,0.88,Fibra 100MB,Centro,0,0,1,1.0,1,ALTO
101.6,39,3,33,148.1,4.1,5,1.1,0.075,49.37,101.6,2.05,7.5,8.7938,2.174,1.0,1.25,Fibra 200MB,Norte,0,0,1,1.0,1,ALTO
86.79,14,1,47,100.3,1.5,5,1.5667,0.0667,66.87,86.79,0.75,7.5,13.1728,2.5782,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
81.81,22,4,58,53.0,4.2,2,1.9333,0.1739,35.33,81.81,0.84,7.5,10.5465,2.3558,1.35,1.05,Fibra 100MB,Leste,0,0,1,1.0,1,ALTO
